site,street,suburb,state,date,arrival,departure,contact,lng,lat
Bus Route 64 Transport Canberra Code BUS428,Weston Creek to Woden Interchange,Public Transport,ACT,2021-09-14,12:27:00,12:53:00,casual,149.0872442,-35.3444429
Bus Route 65 Transport Canberra Code BUS428,Woden Interchange to Weston Creek,Public Transport,ACT,2021-09-14,11:55:00,12:20:00,casual,149.0872442,-35.3444429
Bus Route 66 Transport Canberra Code BUS428,Woden Interchange to Cooleman Court,Public Transport,ACT,2021-09-14,14:05:00,14:50:00,casual,149.0872442,-35.3444429
Bus Route 902 Transport Canberra Code BUS428,"Woden Interchange to Hume, return to Woden Interchange",Public Transport,ACT,2021-09-14,10:41:00,11:50:00,casual,149.0872442,-35.3444429
BWS Charnwood,Charnwood Place,Charnwood,ACT,2021-09-14,19:50:00,20:30:00,monitor,149.0330563,-35.2047002
BWS Conder,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-09-14,16:25:00,17:05:00,monitor,149.0924747,-35.457682
Caltex (EG Fuel) Conder,Tharwa Drive,Conder,ACT,2021-09-14,09:20:00,10:00:00,monitor,149.0917041,-35.4582538
Chemist Warehouse Fyshwick,17 Iron Knob Street,Fyshwick,ACT,2021-09-14,14:00:00,14:40:00,monitor,149.17991,-35.3360642
Chemist Warehouse Gungahlin,"Marketplace Gungahlin, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-09-14,15:50:00,16:30:00,monitor,149.1328487,-35.1856574
Coles Amaroo,Horse Park Drive,Amaroo,ACT,2021-09-14,15:00:00,16:00:00,monitor,149.1317816,-35.1646128
Coles Gungahlin,"Gungahlin Village, 46 Hibberson Street",Gungahlin,ACT,2021-09-14,15:30:00,16:20:00,monitor,149.136017,-35.1862806
Coles Gungahlin,"Gungahlin Village, 46 Hibberson Street",Gungahlin,ACT,2021-09-14,18:00:00,18:30:00,monitor,149.136017,-35.1862806
Hindmarsh Campbell - Seventy One,71 Constitution Avenue,Campbell,ACT,2021-09-14,06:40:00,17:00:00,casual,149.144599,-35.291031
IGA Melba,1/4-6 Melba Circuit,Melba,ACT,2021-09-14,12:45:00,13:30:00,monitor,149.0486515,-35.2081529
IGA X-press East Row,22-58 East Row,Canberra City,ACT,2021-09-14,07:15:00,08:50:00,monitor,149.1307154,-35.2790066
IGA X-press East Row,22-58 East Row,Canberra City,ACT,2021-09-14,19:00:00,20:00:00,monitor,149.1307154,-35.2790066
Kaleen Plaza,Georgina Crescent,Kaleen,ACT,2021-09-14,15:50:00,16:30:00,monitor,149.1033686,-35.2202159
Kambah Inn,19 Primmer Court,Kambah,ACT,2021-09-14,15:25:00,16:05:00,monitor,149.0580811,-35.3798054
Lanyon Pharmacy,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-09-14,17:20:00,18:00:00,monitor,149.0925555,-35.4574587
Metro Petroleum Mitchell,Lysaght Street,Mitchell,ACT,2021-09-14,13:00:00,13:40:00,monitor,149.1424649,-35.2153523
NewsXpress Wanniassa,"Erindale Shopping Centre, 50-68 Comrie Street",Wanniassa,ACT,2021-09-14,08:30:00,10:00:00,monitor,149.0986005,-35.4040526
"Oliphant Building, ANU",60 Mills Road,Acton,ACT,2021-09-14,08:50:00,13:15:00,casual,149.1131291,-35.2839744
Pharmacy Select Gungahlin,"Gungahlin Village, 46 Hibberson Street",Gungahlin,ACT,2021-09-14,18:00:00,18:30:00,monitor,149.1363953,-35.185927
Services Australia (Level 3 North Wing),57 Athlon Drive,Greenway,ACT,2021-09-14,08:30:00,13:30:00,casual,149.0654739,-35.421141
Services Australia Building,57 Athlon Drive,Greenway,ACT,2021-09-14,08:30:00,13:30:00,monitor,149.0654739,-35.421141
Tuggeranong Discount Drug Store,17 Anketell Street,Greenway,ACT,2021-09-14,18:05:00,18:40:00,monitor,149.0679445,-35.4168087
Two Before Ten Aranda,69 Bandjalong Crescent,Aranda,ACT,2021-09-14,10:20:00,11:00:00,monitor,149.07879,-35.25640509999999
Woolworths Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-09-14,16:20:00,17:00:00,monitor,149.0652762,-35.2386596
Woolworths Calwell,"Calwell Shopping Centre, 7 Webber Crescent",Calwell,ACT,2021-09-14,19:55:00,20:40:00,monitor,149.114712,-35.4346893
Woolworths Charnwood,25-30 Charnwood Place,Charnwood,ACT,2021-09-14,19:50:00,20:30:00,monitor,149.0328578,-35.2045295
Woolworths Conder,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-09-14,16:15:00,17:00:00,monitor,149.092436,-35.457644
Woolworths Gungahlin,"Gungahlin Marketplace, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-09-14,15:45:00,16:30:00,monitor,149.1339641,-35.1846274
Woolworths Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-09-14,20:40:00,21:30:00,monitor,149.0201727,-35.2228703
Woolworths Metro Cameron Avenue,1/6 Grazier Lane,Belconnen,ACT,2021-09-14,10:20:00,11:00:00,monitor,149.0719813,-35.2401725
Woolworths Metro Cameron Avenue,1/6 Grazier Lane,Belconnen,ACT,2021-09-14,13:30:00,13:40:00,monitor,149.0719813,-35.2401725
Yarra Rossa Construction Site,51 Hicks Street,Red Hill,ACT,2021-09-14,07:00:00,16:00:00,casual,149.1308464,-35.3409846
Abode Woden,10 Bowes Street,Phillip,ACT,2021-09-15,00:00:00,23:59:00,monitor,149.0859214,-35.3433861
B&B Emporium Kaleen,"Kaleen Plaza, Georgina Crescent",Kaleen,ACT,2021-09-15,16:10:00,16:45:00,monitor,149.1033686,-35.2202159
Bus Route 28 Transport Canberra Code BUS463,Casey to Gungahlin Interchange,Public Transport,ACT,2021-09-15,20:29:00,20:43:00,casual,149.1300092,-35.2809368
Bus Route 28 Transport Canberra Code BUS593,Gungahlin Interchange to Casey,Public Transport,ACT,2021-09-15,18:44:00,18:58:00,casual,149.1300092,-35.2809368
Bus Route 51 Transport Canberra Code BUS557,Dickson Shops to City Interchange,Public Transport,ACT,2021-09-15,08:16:00,08:49:00,casual,149.1303794,-35.2784467
Bus Route 59 Transport Canberra Code BUS557,City West to Woden Interchange,Public Transport,ACT,2021-09-15,09:11:00,09:43:00,casual,149.0872442,-35.3444429
Bus Route 59 Transport Canberra Code BUS557,City West to Woden Interchange,Public Transport,ACT,2021-09-15,13:26:00,13:58:00,casual,149.0872442,-35.3444429
Bus Route 6 Transport Canberra Code BUS557,City West to Woden Interchange,Public Transport,ACT,2021-09-15,06:12:00,06:59:00,casual,149.0872442,-35.3444429
Bus Route 6 Transport Canberra Code BUS557,Woden Interchange to City West,Public Transport,ACT,2021-09-15,07:13:00,08:00:00,casual,149.0872442,-35.3444429
Bus Route 64 Transport Canberra Code BUS557,Weston Creek to Woden Interchange,Public Transport,ACT,2021-09-15,12:27:00,12:53:00,casual,149.0872442,-35.3444429
Bus Route 65 Transport Canberra Code BUS557,Woden Interchange to Weston Creek,Public Transport,ACT,2021-09-15,11:55:00,12:20:00,casual,149.0872442,-35.3444429
Bus Route 66 Transport Canberra Code BUS557,Woden Interchange to Cooleman Court,Public Transport,ACT,2021-09-15,14:05:00,14:50:00,casual,149.0872442,-35.3444429
Bus Route 9 Transport Canberra Code BUS323,Watson Shops to Dickson Interchange,Public Transport,ACT,2021-09-15,17:56:00,18:02:00,casual,149.133739,-35.250558
Bus Route 9 Transport Canberra Code BUS595,Watson Shops to Watson (Knox Street),Public Transport,ACT,2021-09-15,21:48:00,21:49:00,casual,149.1544728,-35.2386182
Bus Route 902 Transport Canberra Code BUS557,"Woden Interchange to Hume, return to Woden Interchange",Public Transport,ACT,2021-09-15,10:41:00,11:50:00,casual,149.0872442,-35.3444429
Busy Bees at Crace,44 Hillcrest Street,Crace,ACT,2021-09-15,08:45:00,14:30:00,casual,149.1074833,-35.2029196
Caltex (EG Fuel) Conder,Tharwa Drive,Conder,ACT,2021-09-15,12:20:00,13:10:00,monitor,149.0917041,-35.4582538
Caremore Pharmacy Kippax,8 Hardwick Crescent,Holt,ACT,2021-09-15,13:00:00,13:40:00,monitor,149.0195783,-35.221893
Coles Express Gungahlin,1 Ginn Street,Gungahlin,ACT,2021-09-15,18:20:00,19:00:00,monitor,149.1267488,-35.1834139
Coles Express Gungahlin,1 Ginn Street,Gungahlin,ACT,2021-09-15,18:20:00,19:00:00,monitor,149.1267488,-35.1834139
Coles Express Phillip,172 Melrose Drive,Phillip,ACT,2021-09-15,19:20:00,20:00:00,monitor,149.0851387,-35.3500068
Coles Kaleen,"Plaza Shopping Centre, 1 Maribyrnong Avenue",Kaleen,ACT,2021-09-15,16:00:00,16:40:00,monitor,149.1028228,-35.2202787
Communities@Work Tuggeranong - Community Pantry,245 Cowlishaw Street,Greenway,ACT,2021-09-15,14:00:00,15:05:00,casual,149.0693724,-35.4151964
Domino's Kambah,9 Jenke Circuit,Kambah,ACT,2021-09-15,17:20:00,18:00:00,monitor,149.0683798,-35.3930055
Hindmarsh Campbell - Seventy One,71 Constitution Avenue,Campbell,ACT,2021-09-15,06:40:00,17:00:00,casual,149.144599,-35.291031
IGA Kambah,2 Castley Circuit,Kambah,ACT,2021-09-15,17:20:00,18:00:00,monitor,149.0519104,-35.3885949
Kaleen Plaza Pharmacy,"Shop 5, Kaleen Shopping Centre, Georgina Crescent",Kaleen,ACT,2021-09-15,16:30:00,17:15:00,monitor,149.1036482,-35.2202187
Lanyon Asian Grocery,15 Sidney Nolan Street,Conder,ACT,2021-09-15,12:00:00,12:30:00,monitor,149.0940176,-35.4575209
Lanyon Marketplace Shopping Centre,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-09-15,11:30:00,12:30:00,monitor,149.0924747,-35.457682
Light Rail Route 1 Transport Canberra Code LRV006,Dickson Interchange to Gungahlin Place,Public Transport,ACT,2021-09-15,18:06:00,18:25:00,casual,149.133739,-35.250558
Light Rail Route 1 Transport Canberra Code LRV008,Gungahlin Interchange to Phillip Avenue,Public Transport,ACT,2021-09-15,20:45:00,20:59:00,casual,149.133739,-35.250558
Services Australia (Calypso Cafe),57 Athlon Drive,Greenway,ACT,2021-09-15,12:20:00,13:10:00,casual,149.0654739,-35.421141
Services Australia (Level 3 North Wing),57 Athlon Drive,Greenway,ACT,2021-09-15,08:20:00,17:00:00,casual,149.0654739,-35.421141
Services Australia Building,57 Athlon Drive,Greenway,ACT,2021-09-15,08:20:00,17:00:00,monitor,149.0654739,-35.421141
SUPABARN Crace,56 Abena Avenue,Crace,ACT,2021-09-15,12:45:00,15:30:00,monitor,149.1075757,-35.2020605
SUPABARN Crace,56 Abena Avenue,Crace,ACT,2021-09-15,12:45:00,13:30:00,monitor,149.1075757,-35.2020605
United Petroleum Kambah,150 O'Halloran Circuit,Kambah,ACT,2021-09-15,19:45:00,20:15:00,monitor,149.0689715,-35.3926772
Woolworths Charnwood,25-30 Charnwood Place,Charnwood,ACT,2021-09-15,17:00:00,18:00:00,casual,149.0328578,-35.2045295
Woolworths Conder,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-09-15,11:30:00,12:30:00,casual,149.092436,-35.457644
Woolworths Gungahlin,"Gungahlin Marketplace, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-09-15,18:25:00,19:15:00,casual,149.1339641,-35.1846274
Woolworths Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-09-15,12:50:00,13:30:00,monitor,149.0201727,-35.2228703
Woolworths Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-09-15,19:40:00,20:20:00,monitor,149.0201727,-35.2228703
Woolworths Kippax,"Kippax Fair Shopping Centre, 26 Hardwick Crescent",Holt,ACT,2021-09-15,20:25:00,21:00:00,monitor,149.0201727,-35.2228703
Yarra Rossa Construction Site,51 Hicks Street,Red Hill,ACT,2021-09-15,07:00:00,16:00:00,casual,149.1308464,-35.3409846
Bus Route 2 Transport Canberra Code BUS358,City Interchange to Kippax,Public Transport,ACT,2021-09-16,12:06:00,12:38:00,casual,149.1303794,-35.2784467
Bus Route 2 Transport Canberra Code BUS700,Kippax to City Interchange,Public Transport,ACT,2021-09-16,11:03:00,11:36:00,casual,149.1303794,-35.2784467
Bus Route 3 Transport Canberra Code BUS416,Florey to ANU,Public Transport,ACT,2021-09-16,09:03:00,09:24:00,casual,149.118527,-35.2776999
Bus Route 51 Transport Canberra Code BUS670,Dickson Shops to City Interchange,Public Transport,ACT,2021-09-16,08:16:00,08:49:00,casual,149.1303794,-35.2784467
Bus Route 59 Transport Canberra Code BUS670,City West to Woden Interchange,Public Transport,ACT,2021-09-16,09:11:00,09:43:00,casual,149.0872442,-35.3444429
Bus Route 59 Transport Canberra Code BUS670,City West to Woden Interchange,Public Transport,ACT,2021-09-16,13:26:00,13:58:00,casual,149.0872442,-35.3444429
Bus Route 6 Transport Canberra Code BUS670,City West to Woden Interchange,Public Transport,ACT,2021-09-16,06:12:00,06:59:00,casual,149.0872442,-35.3444429
Bus Route 6 Transport Canberra Code BUS670,Woden Interchange to City West,Public Transport,ACT,2021-09-16,07:13:00,08:00:00,casual,149.0872442,-35.3444429
Bus Route 64 Transport Canberra Code BUS670,Weston Creek to Woden Interchange,Public Transport,ACT,2021-09-16,12:27:00,12:53:00,casual,149.0872442,-35.3444429
Bus Route 65 Transport Canberra Code BUS670,Woden Interchange to Weston Creek,Public Transport,ACT,2021-09-16,11:55:00,12:20:00,casual,149.0872442,-35.3444429
Bus Route 66 Transport Canberra Code BUS670,Woden Interchange to Cooleman Court,Public Transport,ACT,2021-09-16,14:05:00,14:50:00,casual,149.0872442,-35.3444429
Bus Route 902 Transport Canberra Code BUS670,"Woden Interchange to Hume, return to Woden Interchange",Public Transport,ACT,2021-09-16,10:41:00,11:50:00,casual,149.0872442,-35.3444429
BWS Calwell,"Calwell Shopping Centre, 7 Webber Crescent",Calwell,ACT,2021-09-16,13:45:00,14:30:00,monitor,149.114126,-35.434588
Chemist Warehouse Majura Park,"Majura Park Shopping Centre, 18/26 Spitfire Avenue",Canberra Airport,ACT,2021-09-16,15:10:00,16:00:00,monitor,149.1907314,-35.2985101
Coles Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-09-16,12:50:00,13:30:00,monitor,149.1343475,-35.2784476
Coles Express Dickson,Corner Antill Street and Badham Street,Dickson,ACT,2021-09-16,06:50:00,07:30:00,monitor,149.137626,-35.2490871
Coles Wanniassa,12 Sangster Place,Wanniassa,ACT,2021-09-16,14:10:00,14:35:00,casual,149.0854722,-35.3912889
Dawat-e-Punjab,123/68 Hardwick Crescent,Holt,ACT,2021-09-16,18:35:00,19:15:00,monitor,149.0192026,-35.2203995
Friendly Grocer Hughes,16 Hughes Place,Hughes,ACT,2021-09-16,10:00:00,11:00:00,monitor,149.0937384,-35.3335607
Friendly Grocer Hughes,16 Hughes Place,Hughes,ACT,2021-09-16,17:00:00,18:00:00,monitor,149.0937384,-35.3335607
McDonald's Tuggeranong,Cowlishaw Street,Greenway,ACT,2021-09-16,08:30:00,09:20:00,monitor,149.0699407,-35.4154799
Phillip Medical & Dental Centre (General Practice and Pharmacy only),33 Colbee Court,Phillip,ACT,2021-09-16,13:48:00,14:42:00,casual,149.0897732,-35.351947
TSG Charnwood,9/7 Charnwood Place,Charnwood,ACT,2021-09-16,08:40:00,09:20:00,monitor,149.0333143,-35.2046289
Watson Pharmacy,1 Watson Place,Watson,ACT,2021-09-16,10:30:00,11:30:00,monitor,149.153282,-35.239029
Woolworths Charnwood,25-30 Charnwood Place,Charnwood,ACT,2021-09-16,08:35:00,09:15:00,monitor,149.0328578,-35.2045295
Woolworths Conder,"Lanyon Marketplace, 4 Sidney Nolan Street",Conder,ACT,2021-09-16,07:00:00,12:00:00,monitor,149.092436,-35.457644
Woolworths Kambah,"Kambah Village Shopping Centre, Primmer Court",Kambah,ACT,2021-09-16,15:45:00,16:15:00,monitor,149.0572697,-35.3801801
Yarra Rossa Construction Site,51 Hicks Street,Red Hill,ACT,2021-09-16,07:00:00,10:30:00,casual,149.1308464,-35.3409846
Ampol Foodary Calwell,Were Street,Calwell,ACT,2021-09-17,20:35:00,21:15:00,monitor,149.1125232,-35.4347448
Bakers Delight Tuggeranong,"South Point Tuggeranong, Anketell Street and Reed Street",Greenway,ACT,2021-09-17,06:00:00,09:00:00,casual,149.0674448,-35.4170781
BP Chisholm,3 Benham Street,Chisholm,ACT,2021-09-17,13:30:00,14:00:00,monitor,149.1282,-35.4131
BP Fyshwick,2 Ipswich Street,Fyshwick,ACT,2021-09-17,10:00:00,10:40:00,monitor,149.1626173,-35.329983
Bus Route 2 Transport Canberra Code BUS378,Westfield Belconnen to Florey,Public Transport,ACT,2021-09-17,11:04:00,11:10:00,casual,149.0650422,-35.2380765
Bus Route 2 Transport Canberra Code BUS639,ANU to Westfield Belconnen,Public Transport,ACT,2021-09-17,10:30:00,10:43:00,casual,149.1300092,-35.2809368
Bus Route 3 Transport Canberra Code BUS406,Florey to ANU,Public Transport,ACT,2021-09-17,09:34:00,09:54:00,casual,149.118527,-35.2776999
Bus Route 51 Transport Canberra Code BUS709,Dickson Shops to City Interchange,Public Transport,ACT,2021-09-17,08:16:00,08:49:00,casual,149.1303794,-35.2784467
Bus Route 59 Transport Canberra Code BUS709,City West to Woden Interchange,Public Transport,ACT,2021-09-17,09:11:00,09:43:00,casual,149.0872442,-35.3444429
Bus Route 59 Transport Canberra Code BUS709,City West to Woden Interchange,Public Transport,ACT,2021-09-17,13:26:00,13:58:00,casual,149.0872442,-35.3444429
Bus Route 6 Transport Canberra Code BUS709,City West to Woden Interchange,Public Transport,ACT,2021-09-17,06:12:00,06:59:00,casual,149.0872442,-35.3444429
Bus Route 6 Transport Canberra Code BUS709,Woden Interchange to City West,Public Transport,ACT,2021-09-17,07:13:00,08:00:00,casual,149.0872442,-35.3444429
Bus Route 64 Transport Canberra Code BUS709,Weston Creek to Woden Interchange,Public Transport,ACT,2021-09-17,12:27:00,12:53:00,casual,149.0872442,-35.3444429
Bus Route 65 Transport Canberra Code BUS709,Woden Interchange to Weston Creek,Public Transport,ACT,2021-09-17,11:55:00,12:20:00,casual,149.0872442,-35.3444429
Bus Route 66 Transport Canberra Code BUS709,Woden Interchange to Cooleman Court,Public Transport,ACT,2021-09-17,14:05:00,14:50:00,casual,149.0872442,-35.3444429
Bus Route 9 Transport Canberra Code BUS353,Dickson Interchange to Watson,Public Transport,ACT,2021-09-17,17:31:00,17:42:00,casual,149.133739,-35.250558
Bus Route 902 Transport Canberra Code BUS709,"Woden Interchange to Hume, return to Woden Interchange",Public Transport,ACT,2021-09-17,10:41:00,11:50:00,casual,149.0872442,-35.3444429
BWS Calwell,"Calwell Shopping Centre, 7 Webber Crescent",Calwell,ACT,2021-09-17,13:50:00,14:40:00,monitor,149.114126,-35.434588
Calwell Early Childhood Centre,16 Webber Crescent,Calwell,ACT,2021-09-17,08:00:00,17:00:00,close,149.1140373,-35.4359206
Canberra Imaging Gungahlin (Waiting Room and Reception Area only),121/43 Hibberson Street,Gungahlin,ACT,2021-09-17,10:45:00,12:05:00,casual,149.1361934,-35.1856053
Capital Chemist Calwell,"Calwell Shopping Centre, 7 Webber Crescent",Calwell,ACT,2021-09-17,13:50:00,14:40:00,monitor,149.1140869,-35.4346815
City Family Practice,161 London Circuit,Canberra City,ACT,2021-09-17,11:00:00,12:30:00,casual,149.13124,-35.280178
Coles Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-09-17,10:30:00,11:30:00,monitor,149.064837,-35.237949
Coles Express Belconnen,Lathlain Street and Wignall Place,Belconnen,ACT,2021-09-17,06:50:00,07:30:00,monitor,149.063986,-35.242649
Coles Express Manuka,Canberra Avenue and Flinders Way,Griffith,ACT,2021-09-17,08:00:00,09:30:00,monitor,149.1343535,-35.3200444
Coles Wanniassa,12 Sangster Place,Wanniassa,ACT,2021-09-17,16:00:00,16:30:00,monitor,149.0854722,-35.3912889
Commonwealth Bank Tuggeranong,175 Anketell Street,Greenway,ACT,2021-09-17,12:05:00,12:50:00,monitor,149.0678568,-35.4153694
KFC Woden,48 Botany Street,Phillip,ACT,2021-09-17,11:10:00,12:00:00,monitor,149.0887519,-35.3493546
Liquor Legends Charnwood,121 Tillyard Drive,Charnwood,ACT,2021-09-17,09:20:00,10:00:00,monitor,149.0441752,-35.1984971
Little Theo's (entry into store only),3 Carleton Street,Kambah,ACT,2021-09-17,17:00:00,21:00:00,close,149.0501755,-35.38320909999999
The Pharmacy on Petrie,148 Bunda Street,Canberra City,ACT,2021-09-17,12:30:00,13:00:00,monitor,149.1335326,-35.2788096
TSG Wanniassa,12 Sangster Place,Wanniassa,ACT,2021-09-17,16:20:00,17:00:00,monitor,149.085645,-35.3911367
United Petroleum Kambah,150 O'Halloran Circuit,Kambah,ACT,2021-09-17,08:45:00,09:30:00,monitor,149.0689715,-35.3926772
United Petroleum Kambah,150 O'Halloran Circuit,Kambah,ACT,2021-09-17,20:00:00,20:30:00,monitor,149.0689715,-35.3926772
Woolworths Calwell," Calwell Shopping Centre, 7 Webber Crescent",Calwell,ACT,2021-09-17,17:45:00,18:30:00,monitor,149.114712,-35.4346893
Woolworths Kambah,"Kambah Village Shopping Centre, Primmer Court",Kambah,ACT,2021-09-17,14:30:00,15:20:00,casual,149.0572697,-35.3801801
Zambrero Erindale,"Erindale Shopping Centre, 50-68 Comrie Street",Wanniassa,ACT,2021-09-17,18:35:00,19:10:00,monitor,149.0987826,-35.4040299
Ainslie Cellars,7 Edgar Street,Ainslie,ACT,2021-09-18,12:00:00,12:50:00,monitor,149.1451538,-35.2622298
Bakers Delight Tuggeranong,"South Point Tuggeranong, Anketell Street and Reed Street",Greenway,ACT,2021-09-18,06:00:00,09:00:00,casual,149.0674448,-35.4170781
Bus Route 5 Transport Canberra Code BUS496,Woden Interchange to City Interchange,Public Transport,ACT,2021-09-18,11:06:00,11:22:00,casual,149.0872442,-35.3444429
BWS Erindale,"Erindale Shopping Centre, 50-68 Comrie Street",Wanniassa,ACT,2021-09-18,17:30:00,18:00:00,monitor,149.0986845,-35.4037618
Caltex (EG Fuel) Hume,94-96 Sheppard Street,Hume,ACT,2021-09-18,05:45:00,06:30:00,monitor,149.162475,-35.3924627
Coffee Guru Wanniassa,Shop 1/12 Sangster Place,Wanniassa,ACT,2021-09-18,12:20:00,12:50:00,monitor,149.085645,-35.3911367
Coles Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-09-18,11:45:00,12:30:00,monitor,149.1343475,-35.2784476
Coles Express Phillip,172 Melrose Drive,Phillip,ACT,2021-09-18,07:25:00,08:00:00,monitor,149.0851387,-35.3500068
Coles Wanniassa,12 Sangster Place,Wanniassa,ACT,2021-09-18,10:10:00,10:50:00,monitor,149.0854722,-35.3912889
Cooleman Court Shopping Centre,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-09-18,13:00:00,14:00:00,monitor,149.0526436,-35.3412617
Go Vita Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-09-18,11:35:00,12:20:00,monitor,149.1333773,-35.2786202
KFC Woden,48 Botany Street,Phillip,ACT,2021-09-18,17:05:00,18:00:00,casual,149.0887519,-35.3493546
Kingsley’s Chicken Erindale,5/20 Gartside Street,Wanniassa,ACT,2021-09-18,12:00:00,14:00:00,monitor,149.0997253,-35.4057929
Little Theo's (entry into store only),3 Carleton Street,Kambah,ACT,2021-09-18,17:00:00,19:30:00,close,149.0501755,-35.38320909999999
Madina Market Greenway,146 Scollay Street,Greenway,ACT,2021-09-18,17:30:00,18:00:00,casual,149.066005,-35.418421
Mawson Halal Market,79 Mawson Place,Mawson,ACT,2021-09-18,16:00:00,16:30:00,monitor,149.0942951,-35.3653047
Penny University Cafe,15 Kennedy Street,Kingston,ACT,2021-09-18,07:30:00,08:30:00,monitor,149.1406107,-35.3162565
Rye Cafe,9 Lonsdale Street,Braddon,ACT,2021-09-18,10:45:00,11:30:00,monitor,149.132255,-35.2746137
SUPAEXPRESS Watson,5 Watson Place,Watson,ACT,2021-09-18,11:30:00,12:30:00,monitor,149.1535201,-35.2388939
Woolworths Charnwood,25-30 Charnwood Place,Charnwood,ACT,2021-09-18,07:10:00,08:15:00,casual,149.0328578,-35.2045295
Woolworths Cooleman Court,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-09-18,15:30:00,16:30:00,casual,149.052681,-35.340765
Woolworths Erindale,"Erindale Shopping Centre, 50-68 Comrie Street",Wanniassa,ACT,2021-09-18,17:30:00,18:00:00,monitor,149.098702,-35.4035739
80/20 Food Braddon,1/18 Lonsdale Street,Braddon,ACT,2021-09-19,10:50:00,11:40:00,monitor,149.132964,-35.2735344
80/20 Food Kingston,5/10 Parbery Street,Kingston,ACT,2021-09-19,08:00:00,13:45:00,casual,149.1494419,-35.3169003
ALDI Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-09-19,13:30:00,14:40:00,casual,149.0652505,-35.2387297
ALDI Chisholm,36 Benham Street,Chisholm,ACT,2021-09-19,14:15:00,15:00:00,monitor,149.1293881,-35.414889
ALDI Conder,9 Sidney Nolan Street,Conder,ACT,2021-09-19,17:45:00,18:45:00,casual,149.0937063,-35.4567183
Ali Baba Phillip,6/48 Botany Street,Phillip,ACT,2021-09-19,11:50:00,12:30:00,monitor,149.0888243,-35.3500573
Bakers Delight Tuggeranong,"South Point Tuggeranong, Anketell Street and Reed Street",Greenway,ACT,2021-09-19,06:00:00,09:00:00,casual,149.0674448,-35.4170781
Bus Route 3 Transport Canberra Code BUS625,ANU to Florey,Public Transport,ACT,2021-09-19,09:46:00,10:01:00,casual,149.1300092,-35.2809368
Bus Route 3 Transport Canberra Code BUS646,Florey to ANU,Public Transport,ACT,2021-09-19,09:09:00,09:26:00,casual,149.118527,-35.2776999
BWS Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-09-19,13:00:00,14:30:00,monitor,149.0654861,-35.2394878
Calvary Haydon Retirement Community Aged Care Facility (Mary Potter Household only) – Visitors Only,2 Jaeger Circuit,Bruce,ACT,2021-09-19,14:30:00,23:59:00,close,149.087947,-35.250192
Calvary Haydon Retirement Community Aged Care Facility (refer to Close Contacts entry if attended Mary Potter or St Teresa Household) – Visitors Only,2 Jaeger Circuit,Bruce,ACT,2021-09-19,14:30:00,23:59:00,casual,149.087947,-35.250192
Calvary Haydon Retirement Community Aged Care Facility (St. Teresa Household only) – Visitors Only,2 Jaeger Circuit,Bruce,ACT,2021-09-19,22:30:00,23:59:00,close,149.087947,-35.250192
Coffee Guru Erindale,"Erindale Shopping Centre, 50-68 Comrie Street",Wanniassa,ACT,2021-09-19,11:30:00,12:30:00,monitor,149.0985097,-35.4036043
Coles Express Belconnen,Lathlain Street and Wignall Place,Belconnen,ACT,2021-09-19,07:10:00,07:50:00,monitor,149.063986,-35.242649
Cooleman Court Shopping Centre,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-09-19,12:30:00,13:00:00,monitor,149.0526436,-35.3412617
Elixir Cafe,Queen Elizabeth Terrace,Parkes,ACT,2021-09-19,10:30:00,11:10:00,monitor,149.1352154,-35.2974191
IGA O'Connor,3 Sargood Street,O'Connor,ACT,2021-09-19,19:40:00,20:00:00,monitor,149.1222844,-35.2641187
KFC Woden,48 Botany Street,Phillip,ACT,2021-09-19,13:25:00,14:10:00,monitor,149.0887519,-35.3493546
Million Dollar Kiosk,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-09-19,13:00:00,14:30:00,monitor,149.0655129,-35.2382585
